participant_no,participant_talk,furhat_talk
2,0 days 00:01:22.101000,0 days 00:03:51.247000
3,0 days 00:00:39.021000,0 days 00:01:20.053000
4,0 days 00:00:37.760000,0 days 00:02:38.092000
5,0 days 00:02:01.229000,0 days 00:03:12.663000
6,0 days 00:01:20.537000,0 days 00:02:15.308000
7,0 days 00:01:38.081000,0 days 00:03:17.448000
