Participant,FP,UP,REP,SUB,ART,CD
2,4,0,0,1,0,0
3,6,0,0,0,0,0
4,1,0,0,0,0,0
5,4,0,1,0,0,0
6,4,0,0,0,0,1
7,3,0,0,0,0,0
