participant_no,total_df,mean_per_word,mean_per_utterance,fp,up,rep,sub,art,cd
2,14,0.069,0.255,8,3,1,2,0,0
3,10,0.104,0.769,7,1,0,0,1,0
4,1,0.011,0.036,1,0,0,0,0,0
5,27,0.087,0.964,16,1,7,3,0,0
6,10,0.062,0.323,6,2,0,1,0,1
7,8,0.026,0.229,7,0,0,1,0,0
