Participant,Lenght,Utts P ,Utts F,Overlap,Words,Mean Words per Utt,DF,Mean SIL between Turns
2,0 days 00:07:39.800000,55,43,6,202,3.673,14,0 days 00:00:01.657000
3,0 days 00:02:32.010000,13,12,1,96,7.385,10,0 days 00:00:01.454347826
4,0 days 00:04:05.841000,28,24,4,87,3.107,1,0 days 00:00:01.155765957
5,0 days 00:06:12.095000,28,29,3,312,11.143,27,0 days 00:00:01.133169811
6,0 days 00:04:30.513000,31,26,13,161,5.194,10,0 days 00:00:01.531558139
7,0 days 00:06:12.569000,35,36,2,304,8.686,8,0 days 00:00:01.142485294
Mean,0 days 00:05:12.138000,31.666666666666668,28.333333333333332,4.833333333333333,193.66666666666666,6.531333333333333,11.666666666666666,0 days 00:00:01.345721171
